RECORD_TIME,RECORD_DATE,Pay_type,Record_Count,revenue
00:00:00,2020/08/30,Postpaid,53094,652891.4726000212
00:00:00,2020/08/30,Prepaid,135930,1722946.7623003577
00:15:00,2020/08/30,Postpaid,51286,620119.0979000321
00:15:00,2020/08/30,Prepaid,133479,1661709.3633003589
00:30:00,2020/08/30,Postpaid,51128,621322.8977000334
00:30:00,2020/08/30,Prepaid,139158,1772425.247400371
00:45:00,2020/08/30,Postpaid,50149,626318.3176000294
00:45:00,2020/08/30,Prepaid,135189,1709128.5837003621
